name;grade;stars;prices;address;gps;start_date;end_date;nb_adulte;nb_enfant;nb_chambre;link
Hotel ibis Styles Paris 15 Lecourbe;7.5;3;282;192 rue de la Croix Nivert, 75015, Paris, France;[48.8388314, 2.2894569];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_rAkbXFpW8j.mByxyqXI4YSIt5-tdV0m30jcDtnTFh3bZVQaYyKVEu3JYeoL1u5bKADBiicClmMPwS1x4j2DIKJ6YwBbLITZ5NKXdJSu6w8NgJIwV9iQznQ3OAhOI.vX2wTqNuNmQ1dI3Vz7bQfcI.XbaX7wwcMu8rysqbF7xXLs6i63PrqmoK43MmQB2.FkMGe.PTkmULJmhqfF4S8q.4gh7mlO9JtJOFkBUqlkH.K3lhT06rvCh2SXSyQ07V5drg3IemCY6uhUcB7OE4GIa1MoxJLYRv.tqCWay8JX8MSCW5bSKsSlCTJ1R4TNMx7TaHc9IYf4mN2.2TwEDNut1KK69qhATYw==
Hôtel de la Gaité;6.8;3;270;7 rue Vandamme, 75014, Paris, France;[48.8395094, 2.3228661];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_xhBUGerDHBK-bExvh7X1oygzzj8ucbmR2DlFjrQ3OznImb2u0DI4yHs4wzeehZUrBMs1UgbwVjYOyVyOxkL8RbLZv6rKK8kGRrJltN4BXOhP8Sfb49yP9hayrtfYIs83rT5Tmq4HMRJ6Tn6unnIbUB4WCCY=
Art Hôtel Eiffel;8.1;3;382;136 boulevard de Grenelle, 75015, Paris, France;[48.8487233, 2.2983505];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_UC1OEcfqbQoF5mPTx9xlskvWwjoTaYm0ashzN8ZK8Xycglvihj3ESVoA09Ma.de15dpsKYsgnbV0EmLYwubefE9WeAl1FJJOOsEEg2NNWEqh5U717vw1kkXkxypmAOqdGn0gd7z0hIdLvb1nJ3DhBYE-F2aC-EEGJ7Jp0efS3-TUmRWjT-USZdOeIpRtFXpCfBKIMB6pm-2UI68HvDCdb3-Qtuz1H0TTeWWGex4qJfH9olGZj.pwuVZKay6JxEHSU.V-Vm88IjmlzfrhTfTJioYxBSfwCY2g7ufsURvic997TD1nmQ==
Ibis Styles Paris 16 Sud (Opening July 2017);8.7;;313;19 AVENUE FERDINAND BUISSON, 75016, Paris, France;[48.8364043, 2.2537826];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=
Ducs de Bourgogne;8.1;4;639;19, Rue du Pont-Neuf, 75001, Paris, France;[48.8603405, 2.344133];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_er5cSKCSNl9ky5iWomcr1AQv.vucBHDkP.kzo3DnGz4IBgPFsa0Dt9deQ-B1EmsXEaTnwQ0JLiR9MwlTLSL5GbxS-dQR3EgguaxsQayvbH-vSDVkJAgqujSzI-o5ndcDISner48Swzcl5I-hzy6ZHviKluBe0tSdRrY=
Best Western Allegro Nation;8.0;4;257;33, avenue du Docteur Arnold Netter, 75012, Paris, France;[48.8430418, 2.4051424];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_524vCX0W13y4m-wfHkaRRN-izpYrEdwaL2HAO33PW2oJoObxqRmowLhklVCi.L4QMpDEb3oswMQr5p9LnVdSBP9OV1KO.uh818RRljY00CuGRLxJm1WVSHDSsTqW.La9wdRi9RxP9d0I9SQQxds9ItLE8hrMNQ==
Hotel Plaza Tour Eiffel;8.5;4;465;32, Rue Greuze, 75116, Paris, France;[48.8645141, 2.2822562];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_HRfLt98AfZzn8.WKqXZ0o3XX1MmP8KLkmWgbOSNpD0wZ.fZ2IAox9IPk1ZSWSVumXfok.HaQk2AdZkOSuP8p1k.i-31MxSoCykQwPGln.TenKATuk4qdVADChFZOaFtbioJCt3fNWG32dyJLdAT029ivxMM=
Citizenm Paris Gare De Lyon;8.9;;394;4 RUE VAN GOGH, 75010, Paris, France;[48.844993599999995, 2.373415148219225];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=
Hotel ibis Styles Paris Pigalle Montmartre;7.3;3;318;3, Rue Frochot, 75009, Paris, France;[48.8812802, 2.3374635];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_CC2L1vbjqVfSWXyTJok60yEMcNT9phPkgtQXhT5sxsn2vXyIDPrGxIYrEHIiGSvAstTzDONTQeILEWXDT7kvXKIFgpBU9HSNTBXcPkAPCDsu6F6GbATfGXSw8bX.pb1DT01yGXd6HTwp33TH1wd0FrZPz-.xFMNi5aqEgb-znFSwl7UkuzTOV4gFJ4UcQHPF.SpxcIwlonN7wvPQ2ncr5vjouJWs-P0Ztv1HcLMjMBIKizxIR9zIxKFty59eJEYMwX854.waTmtdAk7ezJ922KaA0y8EVoEaLeW8pBtkwi91nhQM6pfvBDJByq.V3RjCFLmUZfYMApI9Qzd0D6S4x0IZ1F0=
Hotel Vaneau Saint Germain;7.9;3;431;86, rue Vaneau, 75007, Paris, France;[48.8485495, 2.3204015];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_7-TpOFr4vsPFf7Iv8bQSMnF-Hvyms8vLb0FZqfsD2Wfa5vWxGn3IxBJtoN0xWUkQEJpD7hx3vWBVOw35I1XJrgTaEQtY3rDuf0yhTXcgp96qy0H47QsX6ZehkyolmkQBWmB4AelnnCvyCVOwW04PvLSol1J3nuE=
Hotel Best Western Premier Opera Faubourg;7.9;4;378;49-51 rue La Fayette, 75009, Paris, France;[48.8754634, 2.341508960769519];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_4AyauGJQ1vRTsGoaqiv5Y2YQBcT7tFYXTC7laUEF4a7QBWKjVSkSlOS8OoVir79gOP7uAviTTEyWIJGFcvHv5a-VIvjlsZcNidXW4o5E3f7ySaxwKvSJ-excLwInhiSZf.7opn5lmuFO3AAU-vEGzcGcEwJc2x2ofEiYw61HujEO12sRpaLffwFjO5wsajfTRvp1CQ==
Le Clos d'Alésia;7.4;3;232;8 rue Friant, 75014, Paris, France;[48.8268815, 2.3249588];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_HVl5n7NvKAqC8RRnQOiJwLkMOzlCZ3y03OPFPk6yjJUGOC6nUsrB1fnNf90pKblq9sNtUypma2abTGDRdBkAzS9YIYF-g81M6ZXKEOpaVPZduSi-iCJ8QwhZDUJ-PWtbqK-5XTteG1FiB7BLxPwxuCD-vQDI
Hotel Paris Bastille;8.1;3;523;67, Rue de Lyon, 75012, Paris, France;[48.8509291, 2.3698902];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_0056VRkhaqaAfdyaBiLUhqIHNA9Vn.Y5fxi7SC-oXzZz7bdojMsYKoqXm3VngoWMSQraTlnXukJfVEJjShcXQyBtr.IGUj7drwMZRgYG2dRUSgqZd2VmddJaR01CSw.k6K7bLO5nzr.mMHJ54LF.wa0GAmFT6zW1PjUOHzdreLK3n52ePoYbI5LS1GxPgNCJrwc=
Best Western Premier 61 Paris Nation;7.4;4;231;61, rue de la Voute, 75012, Paris, France;[48.8465151, 2.4102522];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_0R52NFTBpbYfPkQpDqnEZgBnT9pnx5iScD-eumrmh2TptLgygIlHA8tuMgPvCxOUtoRABCSsg4XeQOxxTtyrMFCb1DKCqCUBXypnW-BTXD03mPl6pzBcpOkm1J9Mgh3x0lWxUUc3COyjJZ5NsDaUBhHmpLwGilpuO7yUg9.uqsvR-oI=
First Hotel Tour Eiffel;8.2;4;467;2 boulevard Garibaldi, 75015, Paris, France;[48.8475239, 2.30223];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_MUb9CBCsNvShhDVyKjUn2CjxaIAsQRgI3kAxinTNA234fHU7Bfmj1cbJd5bwi1BAKODSgVnXuX3eoTJtiJn.KkNjQBoH0lu49OKmNSd8U91762rBoHq7EIdyaWJq4Xjdu-QUKxyKd4ADxbSp7UQfwfzDv8R5p8e5aWc=
Hôtel Mercure Paris 19 Philharmonie La Villette;7.2;4;279;216 Avenue Jean Jaurès, 75019, Paris, France;[48.8888774, 2.3943052];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_R-hQisEa2uLkJ0LRycNTHrahA6yQCVmsAZtdGWlgRm8ANC-UfZn-ZlQlpIsRDPEHGOu5F.nph5nJqqURJtvUhlU6JXw.sCKa6anqYntTQTYl4jeIGFFktgQCOu6Gah0.dW7QCaUID75ym9KTHvPcSFZRtDsrtl3BHVAaXbuzDGPCao05THlKPgJNJ-Ws04oi-hm.Vba4X5sN4pgzYLr8-9JGaRrI0uugJSbzNU5kvH3U-GpyETxGVhcDdUi5gI165iyX8FreDFXfDJneo6He1q.CF7ZcuG9OLshDSWp1vSyREfsMIj1n0wQ1O4nio1SWGabBkQ8F7yfrUf5jS-6GVqEzXkg=
Hotel Monceau Wagram;7.6;4;492;7, Rue Rennequin, 75017, Paris, France;[48.8809055, 2.2989994];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=
Atlantic Hotel;8.7;3;418;44, rue de Londres, 75008, Paris, France;[48.8781127, 2.326357];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_DRBXN7cqh-xT.F-r4oaXbScXqjsr5pOTnjRCW5BEdULoOtxghMkTLhYhBWgJVNXUlehlyyeU3BcOXaw6uzz0Dr3kAoF34-lkp9FJObJSE-7FRQfX6NxQwJRfceqFIpQENN5o2vKyJLypWCgIjOHnkVxxp3teVohBxQg=
Hotel Elysees Union;8.0;3;332;44 rue de l'Amiral Hamelin, 75016, Paris, France;[48.8683321, 2.2918052];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_2Kzc1SQbUpDYPQEQeqczBxB7s0OW8emD7lWF6-qdIh3LYrpBChBy079VWKiYJ03BbwbYElSzVk9MSFIUGXk1oWacatNi34cdSk5c5e1xXBT5b6jjfUeex992kYaqwqVFNeNymFOH8Fl-HcO2Plt8DQr2PHw4jlvD8MxCcV6jUkqmXy.FPzOypZuYHpBfLVgJzxFINA6aDMywwEiQxJ8DAPp5modRjKaUhKitMMhlvw8xew.InROvF4zwIpKlR4XnYzHBAXm9jw6KeMTR2TDpt9OfdScLE8btQUSyJI7M-8we2XH2d0nH-oV4aHdVFrXVED6l9y2LJdrGqA==
Hôtel D'Aubusson;9.3;5;1 120;33, rue Dauphine, 75006, Paris, France;[48.8547769, 2.339459];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_dh80S34JdqKcELBWzgWRjE55pqwJsCPJeUKt.ajemqmqiMPuzcmYL0ygKoJEuEVLlPAcgvxMYVy0cCVa3B9.eCNOvBStlPhAqzI8K7NGOqSnAFD9rI-ehD72Mt1XypXRchE2NF4hp1NsDbaRfrkm-j.KIQ==
Renaissance Paris Arc de Triomphe Hotel;8.9;5;780;39, avenue de Wagram, 75017, Paris, France;[48.8770077, 2.2970587];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_x5jJLJISYmMh5bwmYmoRcm1fM.ENadkYlhi26TsaWApA3pLUWbBhIDZcqU-ILnj3BL50sivix5rj4mF1YTI8FEJfZVP01TIGj6NHSeTJze2tDOCXLXHHTqV3zxX9.rHUlhKiWbwH7T2HS4oWGo8VmH--atQ6brI=
name;grade;stars;prices;address;gps;start_date;end_date;nb_adulte;nb_enfant;nb_chambre;link
Etoile Pereire;7.9;3;404;146 boulevard Pereire, 75017, Paris, France;[48.883541, 2.2941259];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_UOPRC1TJFeLyyYYkTQ5Vr24moVlX3rimKs0ggViTiZ0YQ2cklEeP.9ionCMyWR0R9LTUjM3goG5sc7Ca0K5rWCwlJkoW5aNE7mLDXOClPLHFgFswdhFw.JNVoCvw5F9kwwFVXyR-yhLZ.GIpgZ8yB1O5w9isVzly10HIf-CDFO1ouu1-mcHw3hao1rd-fjQcMNOWElkRuf.dUC9B08GscM0sli6DkKM.WmTQETV59MbKOnjCy3nMSf6RaJ5a3p196wB-N8.o6-AgV6RCAODLzd5I091w0H.wcX6VRpOJ349msS.u7mm4Y-sE3EDIrmu6b6Xc9NI=
Citadines Saint-Germain-des-Prés Paris;8.7;4;544;53 ter, Quai des Grands Augustins, 75006, Paris, France;[48.855279, 2.3415674];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_OKTh7DRnwNtb.78PVB4sS.yreB12xHX.5X40xReb9LgPR1ywyMAsM8DncxrXG92mGKwr57ZM32NpYCCR53aQ35MTvi3XvcJhRijAt3BA0EbhXdF6kH6PkFVJoIkdepwX4G4aAmgeR0P07y7LFS9wWGo02I4a3QsrzLT90dfJHN0.ae0KVYkYMKEEdZ44F1V8Rr6ZSqCLTA5aEC4f9Q==
Hôtel du Palais Bourbon;7.7;3;494;49, rue de Bourgogne, 75007, Paris, France;[48.8565175, 2.3172289];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_bLLta7dajZ4kxyaOiLY-GSIxvuT9O-n9Fr8mDQ1R8k3YhhSVqvh6GVhPJaQxkG-gRdABQa0dFLcGp25vEKKSUzsDgwZMhLk40DiMYSmKj9ebg0DN9kD5hzuVXGgX7xZAbKVr1UQyTVA5.TYkpEEepiylqM4PRop9AnU7
Les Jardins d'Eiffel;8.4;3;540;8, rue Amélie, 75007, Paris, France;[48.8590356, 2.3074168];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_9sIvTgdoQSbCV1iPNtCyRST0eSkWWkdm3MXrKJ3yfTUTQ3CUU51IUcQkofZHsCnVWpaFdMc51erTKigyXbsQUM5Zu3VfrBBoWnbF6rkTDFjoquXtOkrzdetDg8EwolM01EgWCMdro447vNAyELs.3.3qATu.VYU=
ibis Paris Bastille Faubourg-Saint-Antoine 11ème;8.1;3;320;13 Rue Trousseau, 75011, Paris, France;[48.8517596, 2.3787578];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_OYSDnx1yfLyHjy3RFS9sRbgPAfjzk.ha.zYKDXQaX7oNNmAMZqnMjvo1T1iF899LfTeuVs2MpoxURnyVYnBsK5nANuL6q1KAJTM11B1COZuXCdXuSp7ffd7NFr-LlLjoXd3jLbtTcuf.okr9yFKm-bm9V6g7YnQtVCHmvPqmEElQ6Dp9cUVDvgJLxjdBydmnBZIgqL7x0IAkkqjSUiM1VNiz1rMDJzj6vBMXXCX2Y5TZnnKriANao7bLj60Ul3EeZ-mYvi4RLDNPPLq-rzvaJ54qTSVjI9kZhbuBNrQ36S0..B.qRkT6cAGLNrEHJp3S3-Y.lNKROwEYCrFjGsf5JCk5xsE=
Hôtel de Berri, a Luxury Collection Hotel, Paris;8.8;5;1 077;18-22 Rue de Berri, 75008, Paris, France;[48.8714486, 2.3023667];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_znrQWb32C42lKRGjIyneUVZeh9dNzdYJxwiN.6c.wfLUZVKQqt5qxyJtVfRAsleotpDr13l-CFvhWxrL-XHwP2sDt-0yqzfaLTs8NTaCunCk9d4Ddy8lkroRKEPLee-7u62QzToIUiw39982o47ki--cGdXvVScGfunAuPHz34Nv-DjbW-URMFO.bRrN-1lIblbh7Zx9xjS3AOTh01rE0Y9Ld-vV.T7TDbs4KL0SkR2Y3wnkYtMmMH0fEWWmiapr2kxaLPCsHkYAwnaoJvampMTgD5eH3co7g2tZOuEwDP7zXeFhBDI-Ijiu
Hotel Beauchamps;7.8;4;396;24, rue de Ponthieu, 75008, Paris, France;[48.8708449, 2.3092477];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_iY43a--Vr1kLnBGGzQknNpZI2IUUFm9qBy5ixaUQUHqpb5dWaRP6-Dh.zoFPYLotFwomippB6SFGvrpTfV1307PpXoNtSGN07YAK4DhHPVPWNWqAKXDdHvWVNp7USBjALdO8Ye61bLyQr0-oLAwEj9CpwwI=
B Square;7.7;3;282;11, Rue des Batignolles, 75017, Paris, France;[48.8838109, 2.3226179];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_rMBFBapXNJ530Y38cl.g2JsaC8XBJ9XWq8cdCsvyFTekOk8zR5sIrBAnQMJ2OLA2-QgIALv0qkf4dC-kEBJXaKW0Wfk8Q.EMw7TGw0vz7bFU7HuZDV3ubS5F7znSb12ZHAWdaTrSl8hpczXDFR0=
Hotel Le Trente;8.6;;305;30 rue Clairaut, 75017, Paris, France;[48.8882568, 2.3196451];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=
Prince Albert Wagram;7.7;3;283;28 Passage Cardinet, 75017, Paris, France;[48.8864935, 2.3123404];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_yxrZQu2P2TJgIvy-QF9ps73OjdvkKQKj85gD1.xvD.6jPHZeQSe978XP57Z.3Sb0wfmOXtFoGF0yaM6TB-gDJADXzQYoz64GyiAD9Mrbs30ER63N.MaKsFJwCA5bOIre9LmF7QfbjiRuZj6d929BHOIkaYdXkTNbknEb.S8=
Hotel Georgette;8.7;4;510;36 Rue Grenier Saint Lazare, 75003, Paris, France;[48.8632336, 2.3526892];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_f.QfsjVtMT-jRcEA.yKLXPAU1lZTz8eUsnEeeqb2KtbjckXQnXV0o4uN5-VYDLkJfF4CVcp7UGfn1b70zRtdgjA78gPT-T-X.EhQbhKnrReb3QFazUZFbR.eGN6PVF6jHl.zMW-wDSYUSenww8zJajUDN0w=
Hotel ibis Paris Alesia Montparnasse 14th;7.4;2;234;49, Rue Des Plantes, 75014, Paris, France;[48.8274383, 2.3209396];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_KAzGT7lIX-syR6-xOejyyXY1Ny3jVktjRd2P4cXHGGXS07gC3RZ.pw.cvdLiiOfv1aq-AeK5Y9zINEQSsU-WEWRhejFgQLBA0IYpHF7MAdfPsHKrqq4EfYVP9Y0SPUhOztuIn38guP.2.rk-IdNg9LravuorsScpI08AI1FO5Xbh1bdp9QSBa4C6xBukwkxHsEWitqlft1R.JAl9O5S2yicfpQIIU-qTRbvOkdisdRMM-Ufce.4hfx90vwZZRe926tnyRDnezyAKfQdrQdIObhctxEtiw-yL6SnBWQUyRCQjGTlvfCUYP0WaA3KG-03OlE0EqGcbX7bG3R-hrXB47X7ajcQ=
Hôtel Mercure Paris Opéra Garnier;8.2;4;410;4 rue de l'Isly, 75008, Paris, France;[48.8748982, 2.3260331];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_FXfU0RQmL-hN5Mi.yAfldjoE4Kidk450TNpCzYmtIjx6lbyfNv0cHCMUxi-6NG72S.D5jGkAwEmkBdZCuyI18y.b0sJHDMxB37V3dLY8Y9CKlCK5DdATQhlemEfu8xhm.YgkO6Zrg000CjwazHm9EOSIJysMy5m.NyyeNtysSP-NAHY9TOjHJGwM.eURPw4Xcy72X6VqzpvHW-J0azUer.nW0VLm0cT09K9ck8hYkesvKQ9INcH0W4GxJPL8V.tMlKraCc4O3BeXpK8VWPlTq7X87X2E21LULpZLkHIJrz9s1mBpbefCPryJVcR6tmhhyLMO6KhmPQ9b-Awk-xc8jiuBvnU=
Hotel Lancaster;8.9;5;881;7 rue de Berri, 75008, Paris, France;[48.8721936, 2.3035511];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_9rPh4W8TrsKoqX9Vz6hk.0KdZWEKsOyRTYhF2tOL-qpCttmOGHE-o4DaqirEDXHTBqFdXGJxxPe3dsEE6ztaEaumfBD5pvB1QGZQ7CSNx5pukVb.kTzahIFiAEcGtIuOHG86zDpwpRSvoe60hSJ52i2k.Co=
Hotel Michelet Odéon;8.1;2;421;6 place de l'Odéon, 75006, Paris, France;[48.8497541, 2.338212];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_pSy.8.z52G3u2QYP16uSP1TrXHJul3BnRO4wxNpR275RQpIldxKNZFxrkORFPHpYGv9Rx6TfDC.kONV5Vy29Ucx8OXhfvQOsW1evLnLlwEr..voLF3fFWtGMk.X0jvDejDUdDb..JloD0vOyxJ1.CE4KYAjEqiiFixjPJAZF
Hôtel Mercure Paris 17 Batignolles;8.3;;376;118 Rue De Tocqueville, 75017, Paris, France;[48.8867182, 2.3085753];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_MDAgBbY0SJwzQ-jy6Z0CySX46dQ1LdcV8gI68E5S2YPno2qQU9nvk60Efr9mB1X93z3tJcswJl1oVSrcLmzHBQnq-yvrL.8ikmuOWKi9clbkQrP-HqatM.3txiZfDukc7bbMGlmNEja2-zRmnbGeKMR7hrG7ahmOLtQISfNdAO1d5Uf6gVEh9gzN0Vi6pmluWQEtf0VAD4LSjt04kL54Gg2K4IKWoDE3LJtbpvOPwDXbwyLspizOvZZwooQUxVXaaxL1p6zrSQZfy4tuSGJ2hqxyI30.xvH-G0-8l.wsD6luQXVJETknmdq0f1qRPqGNPlJhwW1b-uZVGAWmxeHJx47CG2wW1w==
Four Seasons Hotel George V;9.6;5;3 890;31 avenue George V, 75008, Paris, France;[48.8686738, 2.3007762];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_yCAVTEuTGKHM8nZjkOBU-bnt1VmvlHuyZCKbNETpIScO0JmIy4OCxyvUt33GOEftpL5N6wfZXy2JQ795Jv3fDxz0YHpvQZ7HQY-JHOH3gtFbu-w6MtKLrBpO7whMRIvHyyK-oCGku9WxL.5-Pu.lcXoSNzKY2rhQ7roe
La Villa Haussmann;9.2;4;613;132 Boulevard Haussmann, 75008, Paris, France;[48.8752929, 2.3167096];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_oWSiTjfMnKl3S44heGze1En34GBoX8xYv9FPxQjMi.Ik3VahRJVoYEhGFh7FoB5ioOuAWW558mtc9uQnogUy2tftxjBHOiU1wJx1doR2mR3Yiy0rwSO34D0EndpaWqcDI4E7gMm0xSd3w3liJD2oU6dEaJi97s9ieQ==
Warwick Paris;8.0;4;450;5, rue de Berri, 75008, Paris, France;[48.8720198, 2.3031735];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_pleIPqr0xXWX7n3Lj-vgRqN8UCd3bjQ5NYejS11PrUhpFex8JOHck7uI6lo4wMuyisn0fxQxzw236e5W7ixO-bdwuThCPz.CqhhbwHOa4j0y4bYXr0xpukTYYLPXocfQU2-bsFoD3XXvOPR-0ZQTBkZ.OAGsVfzY5X72Turf3WbMaPQ=
Prince Albert Concordia;7.8;2;315;38, boulevard Diderot, 75012, Paris, France;[48.8461004, 2.3771318];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_w7wNfJIaPvtqlpEMa9SxjVy3LEHDg4POsK9yuS8IHQtfXxaTyzFE7pE6upIuSMw02JXY8Nfu8CkWV7xS7GKkKj444pWYlEvqiVV9shpL7cGK7Buo2T6.gUWoFBvnLHZxI6UeCmIsxxSjqzfiQ50FlgPZ1WeXNGOp
Atn Paris;8.0;3;354;21, rue d 'Athènes, 75009, Paris, France;[48.8779191, 2.327903];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_RP03oW6k1SnXjaX0EmyW0wtbgt6jgABfdi9eL-LxJhzV1jq7A7.0lTBX8W-5IBueVzygR3HYKQxOpvsNzs7EbSU5DyIk8GIV4ch7A47cvlNLkO-.OeQYkQeNXKvdN2MCXP5R7acZHpvlxLFiaIennmt7lAYvucw1f4Q=
Fraser Suites Le Claridge Champs Elysées;8.2;;758;74 Avenue des Champs-Elysées, 75008, Paris, France;[48.8710846, 2.3046178];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=
Best Western Le Montparnasse;7.1;3;332;37 Boulevard du Montparnasse, 75006, Paris, France;[48.8407978, 2.3331694];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_n9JulfUIBuJRiis257Puwd.P6OTkwm28uaRr3fVULPaPzrRnCBvdDah573tiIwv-LMSiLqC3xcgS53.zXbVRRrtyVJAIS9G5EsI44GPyongfXYjfDWrfGO4SyX7wIEA0Mv0P4AfpoVrePEPxmfvyjxe2vO7GC-Xns1Q=
Hotel Green hôtels Confort Paris 13;8.0;3;270;90 rue de Patay, 75013, Paris, France;[48.8273803, 2.3720239];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_1yN1YGWAprfEKiKBb3BlKL4YzmuSbJR0YyGR.sMSHggSyumsoMBNK.m.YaAy5-Oz12uu4Y4uZxj7aJr41BsklBmukbDDWc8bbPGNWqUlQ.Yv4v2B5ZgJ96FUSWxFon6POfKgO45SDM9KM1XSJhp547UWFCaX6u6b8mpWy1U=
Etoile Park;8.0;3;400;10, Avenue Mac-Mahon, 75017, Paris, France;[48.8760699, 2.2948956];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_GIdYDhlTd482WUFtSsa1l3EtlaBl2WBpugIFVTTIqNwWUxHfs1CFUjHbPyS1volAkqRpNe1rgsxWwn4xLyuMxE.hP8CHCwawtPKryIEm3zxi7qhYXaPiVVz6wQ4HpgbFC-X5vhd1opHxjLnx0iV6-S5mHcE=
